season,round,driver,circuit_id,era,race_length,actual_cost_seconds,policy_cost_seconds,oracle_cost_seconds,actual_regret_seconds,policy_regret_seconds
2024,14,BOT,spa,2022-2025 ground-effect,44,59.85800000000002,35.15400000000001,35.15400000000001,24.704000000000008,0.0
2024,14,HUL,spa,2022-2025 ground-effect,44,51.91800000000002,35.15400000000001,35.15400000000001,16.76400000000001,0.0
2024,14,MAG,spa,2022-2025 ground-effect,44,43.50400000000001,35.15400000000001,35.15400000000001,8.350000000000001,0.0
2024,14,VER,spa,2022-2025 ground-effect,44,53.46800000000002,35.15400000000001,35.15400000000001,18.314000000000007,0.0
2024,15,LEC,zandvoort,2022-2025 ground-effect,72,112.733,57.823,57.673,55.06,0.14999999999999858
2024,15,NOR,zandvoort,2022-2025 ground-effect,72,107.833,57.823,57.673,50.16,0.14999999999999858
2024,15,PER,zandvoort,2022-2025 ground-effect,72,107.023,57.823,57.673,49.349999999999994,0.14999999999999858
2024,15,PIA,zandvoort,2022-2025 ground-effect,72,105.483,57.823,57.673,47.81,0.14999999999999858
2024,15,SAI,zandvoort,2022-2025 ground-effect,72,106.37299999999999,57.823,57.673,48.69999999999999,0.14999999999999858
2024,15,VER,zandvoort,2022-2025 ground-effect,72,108.813,57.823,57.673,51.14,0.14999999999999858
2024,16,ALB,monza,2022-2025 ground-effect,53,63.417999999999985,53.33799999999999,53.33799999999999,10.079999999999998,0.0
2024,16,COL,monza,2022-2025 ground-effect,53,64.96799999999999,53.33799999999999,53.33799999999999,11.630000000000003,0.0
2024,16,LEC,monza,2022-2025 ground-effect,53,66.60799999999999,53.33799999999999,53.33799999999999,13.270000000000003,0.0
2024,16,MAG,monza,2022-2025 ground-effect,53,68.35799999999998,53.33799999999999,53.33799999999999,15.019999999999989,0.0
2024,16,RIC,monza,2022-2025 ground-effect,53,74.18799999999999,53.33799999999999,53.33799999999999,20.85,0.0
2024,16,SAI,monza,2022-2025 ground-effect,53,60.64799999999999,53.33799999999999,53.33799999999999,7.310000000000002,0.0
2024,17,ALO,baku,2022-2025 ground-effect,51,36.74599999999998,29.005999999999986,29.005999999999986,7.739999999999995,0.0
2024,17,BEA,baku,2022-2025 ground-effect,51,34.74599999999998,29.005999999999986,29.005999999999986,5.739999999999995,0.0
2024,17,COL,baku,2022-2025 ground-effect,51,37.445999999999984,29.005999999999986,29.005999999999986,8.439999999999998,0.0
2024,17,HAM,baku,2022-2025 ground-effect,51,36.05599999999998,29.005999999999986,29.005999999999986,7.049999999999997,0.0
2024,17,HUL,baku,2022-2025 ground-effect,51,34.12599999999998,29.005999999999986,29.005999999999986,5.119999999999997,0.0
2024,17,LEC,baku,2022-2025 ground-effect,51,33.515999999999984,29.005999999999986,29.005999999999986,4.509999999999998,0.0
2024,17,PIA,baku,2022-2025 ground-effect,51,34.12599999999998,29.005999999999986,29.005999999999986,5.119999999999997,0.0
2024,17,RUS,baku,2022-2025 ground-effect,51,36.05599999999998,29.005999999999986,29.005999999999986,7.049999999999997,0.0
2024,18,HAM,marina_bay,2022-2025 ground-effect,62,103.36000000000001,52.87000000000002,52.76000000000002,50.599999999999994,0.10999999999999943
2024,18,LEC,marina_bay,2022-2025 ground-effect,62,72.83000000000001,52.87000000000002,52.76000000000002,20.069999999999993,0.10999999999999943
2024,18,NOR,marina_bay,2022-2025 ground-effect,62,77.65,52.87000000000002,52.76000000000002,24.889999999999986,0.10999999999999943
2024,18,PIA,marina_bay,2022-2025 ground-effect,62,72.42000000000002,52.87000000000002,52.76000000000002,19.659999999999997,0.10999999999999943
2024,18,RUS,marina_bay,2022-2025 ground-effect,62,81.99000000000001,52.87000000000002,52.76000000000002,29.22999999999999,0.10999999999999943
2024,18,SAI,marina_bay,2022-2025 ground-effect,62,117.44000000000003,52.87000000000002,52.76000000000002,64.68,0.10999999999999943
2024,18,VER,marina_bay,2022-2025 ground-effect,62,78.96000000000001,52.87000000000002,52.76000000000002,26.19999999999999,0.10999999999999943
2024,19,GAS,americas,2022-2025 ground-effect,56,58.300499999999985,52.98049999999998,52.98049999999998,5.320000000000007,0.0
2024,19,HUL,americas,2022-2025 ground-effect,56,55.440499999999986,52.98049999999998,52.98049999999998,2.460000000000008,0.0
2024,19,LEC,americas,2022-2025 ground-effect,56,55.270499999999984,52.98049999999998,52.98049999999998,2.2900000000000063,0.0
2024,19,MAG,americas,2022-2025 ground-effect,56,63.76099999999997,52.98049999999998,52.98049999999998,10.78049999999999,0.0
2024,19,NOR,americas,2022-2025 ground-effect,56,57.47049999999998,52.98049999999998,52.98049999999998,4.490000000000002,0.0
2024,19,PER,americas,2022-2025 ground-effect,56,55.270499999999984,52.98049999999998,52.98049999999998,2.2900000000000063,0.0
2024,19,PIA,americas,2022-2025 ground-effect,56,58.32049999999998,52.98049999999998,52.98049999999998,5.340000000000003,0.0
2024,19,SAI,americas,2022-2025 ground-effect,56,56.270499999999984,52.98049999999998,52.98049999999998,3.2900000000000063,0.0
2024,19,VER,americas,2022-2025 ground-effect,56,55.22049999999998,52.98049999999998,52.98049999999998,2.240000000000002,0.0
2024,20,HAM,rodriguez,2022-2025 ground-effect,71,67.99499999999998,63.48499999999997,62.53049999999997,5.464500000000008,0.954500000000003
2024,20,MAG,rodriguez,2022-2025 ground-effect,71,66.20499999999997,63.48499999999997,62.53049999999997,3.674500000000002,0.954500000000003
2024,20,NOR,rodriguez,2022-2025 ground-effect,71,66.20499999999997,63.48499999999997,62.53049999999997,3.674500000000002,0.954500000000003
2024,20,PIA,rodriguez,2022-2025 ground-effect,71,63.77499999999998,63.48499999999997,62.53049999999997,1.2445000000000093,0.954500000000003
2024,20,RUS,rodriguez,2022-2025 ground-effect,71,65.47499999999997,63.48499999999997,62.53049999999997,2.944499999999998,0.954500000000003
2024,20,SAI,rodriguez,2022-2025 ground-effect,71,64.86499999999998,63.48499999999997,62.53049999999997,2.3345000000000127,0.954500000000003
2024,20,VER,rodriguez,2022-2025 ground-effect,71,70.19499999999996,63.48499999999997,62.53049999999997,7.664499999999997,0.954500000000003
2024,22,MAG,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,35.944,0.7700000000000031,0.2600000000000051
2024,24,GAS,yas_marina,2022-2025 ground-effect,58,95.14099999999999,89.28099999999999,89.28099999999999,5.859999999999999,0.0
2024,24,HUL,yas_marina,2022-2025 ground-effect,58,96.75099999999998,89.28099999999999,89.28099999999999,7.469999999999985,0.0
2024,24,LEC,yas_marina,2022-2025 ground-effect,58,89.55099999999999,89.28099999999999,89.28099999999999,0.269999999999996,0.0
2024,24,NOR,yas_marina,2022-2025 ground-effect,58,91.27099999999999,89.28099999999999,89.28099999999999,1.9899999999999949,0.0
2024,24,RUS,yas_marina,2022-2025 ground-effect,58,91.27099999999999,89.28099999999999,89.28099999999999,1.9899999999999949,0.0
2024,24,SAI,yas_marina,2022-2025 ground-effect,58,90.451,89.28099999999999,89.28099999999999,1.1700000000000017,0.0
2024,24,VER,yas_marina,2022-2025 ground-effect,58,95.011,89.28099999999999,89.28099999999999,5.730000000000004,0.0
2025,2,ALB,shanghai,2022-2025 ground-effect,56,70.40800000000002,70.18800000000002,70.01800000000001,0.39000000000000057,0.1700000000000017
2025,2,ANT,shanghai,2022-2025 ground-effect,56,74.26800000000001,70.18800000000002,70.01800000000001,4.25,0.1700000000000017
2025,2,DOO,shanghai,2022-2025 ground-effect,56,75.42800000000001,70.18800000000002,70.01800000000001,5.409999999999997,0.1700000000000017
2025,2,NOR,shanghai,2022-2025 ground-effect,56,71.668,70.18800000000002,70.01800000000001,1.6499999999999915,0.1700000000000017
2025,2,OCO,shanghai,2022-2025 ground-effect,56,75.42800000000001,70.18800000000002,70.01800000000001,5.409999999999997,0.1700000000000017
2025,2,PIA,shanghai,2022-2025 ground-effect,56,72.388,70.18800000000002,70.01800000000001,2.3699999999999903,0.1700000000000017
2025,2,RUS,shanghai,2022-2025 ground-effect,56,72.388,70.18800000000002,70.01800000000001,2.3699999999999903,0.1700000000000017
2025,2,SAI,shanghai,2022-2025 ground-effect,56,70.69800000000001,70.18800000000002,70.01800000000001,0.6799999999999926,0.1700000000000017
2025,2,VER,shanghai,2022-2025 ground-effect,56,73.24800000000002,70.18800000000002,70.01800000000001,3.230000000000004,0.1700000000000017
2025,3,ALB,suzuka,2022-2025 ground-effect,53,54.033,37.663,37.663,16.370000000000005,0.0
2025,3,ALO,suzuka,2022-2025 ground-effect,53,54.033,37.663,37.663,16.370000000000005,0.0
2025,3,ANT,suzuka,2022-2025 ground-effect,53,54.813,37.663,37.663,17.150000000000006,0.0
2025,3,BEA,suzuka,2022-2025 ground-effect,53,54.433,37.663,37.663,16.770000000000003,0.0
2025,3,DOO,suzuka,2022-2025 ground-effect,53,58.533,37.663,37.663,20.870000000000005,0.0
2025,3,GAS,suzuka,2022-2025 ground-effect,53,54.033,37.663,37.663,16.370000000000005,0.0
2025,3,HAD,suzuka,2022-2025 ground-effect,53,53.773,37.663,37.663,16.110000000000007,0.0
2025,3,HUL,suzuka,2022-2025 ground-effect,53,54.943,37.663,37.663,17.28,0.0
2025,3,LEC,suzuka,2022-2025 ground-effect,53,55.563,37.663,37.663,17.900000000000006,0.0
2025,3,NOR,suzuka,2022-2025 ground-effect,53,55.563,37.663,37.663,17.900000000000006,0.0
2025,3,PIA,suzuka,2022-2025 ground-effect,53,56.313,37.663,37.663,18.650000000000006,0.0
2025,3,RUS,suzuka,2022-2025 ground-effect,53,57.173,37.663,37.663,19.510000000000005,0.0
2025,3,TSU,suzuka,2022-2025 ground-effect,53,54.433,37.663,37.663,16.770000000000003,0.0
2025,3,VER,suzuka,2022-2025 ground-effect,53,55.563,37.663,37.663,17.900000000000006,0.0
2025,4,BOR,bahrain,2022-2025 ground-effect,57,93.5103,106.642,89.68029999999999,3.8300000000000125,16.961700000000008
2025,4,DOO,bahrain,2022-2025 ground-effect,57,118.21199999999999,106.642,89.68029999999999,28.5317,16.961700000000008
2025,4,GAS,bahrain,2022-2025 ground-effect,57,117.31199999999998,106.642,89.68029999999999,27.631699999999995,16.961700000000008
2025,4,HAD,bahrain,2022-2025 ground-effect,57,122.60199999999999,106.642,89.68029999999999,32.9217,16.961700000000008
2025,4,OCO,bahrain,2022-2025 ground-effect,57,120.43199999999999,106.642,89.68029999999999,30.7517,16.961700000000008
2025,4,STR,bahrain,2022-2025 ground-effect,57,94.91029999999999,106.642,89.68029999999999,5.230000000000004,16.961700000000008
2025,5,ALB,jeddah,2022-2025 ground-effect,50,24.459999999999994,24.609999999999992,13.235999999999997,11.223999999999997,11.373999999999995
2025,5,ALO,jeddah,2022-2025 ground-effect,50,24.819999999999993,24.609999999999992,13.235999999999997,11.583999999999996,11.373999999999995
2025,5,ANT,jeddah,2022-2025 ground-effect,50,24.819999999999993,24.609999999999992,13.235999999999997,11.583999999999996,11.373999999999995
2025,5,BEA,jeddah,2022-2025 ground-effect,50,24.999999999999993,24.609999999999992,13.235999999999997,11.763999999999996,11.373999999999995
2025,5,HAM,jeddah,2022-2025 ground-effect,50,24.409999999999993,24.609999999999992,13.235999999999997,11.173999999999996,11.373999999999995
2025,5,LAW,jeddah,2022-2025 ground-effect,50,24.669999999999995,24.609999999999992,13.235999999999997,11.433999999999997,11.373999999999995
2025,5,LEC,jeddah,2022-2025 ground-effect,50,24.959999999999994,24.609999999999992,13.235999999999997,11.723999999999997,11.373999999999995
2025,5,PIA,jeddah,2022-2025 ground-effect,50,24.819999999999993,24.609999999999992,13.235999999999997,11.583999999999996,11.373999999999995
2025,5,RUS,jeddah,2022-2025 ground-effect,50,24.669999999999995,24.609999999999992,13.235999999999997,11.433999999999997,11.373999999999995
2025,5,SAI,jeddah,2022-2025 ground-effect,50,24.549999999999994,24.609999999999992,13.235999999999997,11.313999999999997,11.373999999999995
2025,5,VER,jeddah,2022-2025 ground-effect,50,24.549999999999994,24.609999999999992,13.235999999999997,11.313999999999997,11.373999999999995
2025,6,HAD,miami,2022-2025 ground-effect,57,50.01400000000002,46.14400000000002,30.91640000000001,19.097600000000007,15.22760000000001
2025,6,OCO,miami,2022-2025 ground-effect,57,49.40400000000002,46.14400000000002,30.91640000000001,18.487600000000008,15.22760000000001
2025,7,ALO,imola,2022-2025 ground-effect,63,84.93310000000002,55.36700000000002,22.022200000000012,62.91090000000001,33.344800000000006
2025,7,STR,imola,2022-2025 ground-effect,63,79.64310000000003,55.36700000000002,22.022200000000012,57.62090000000002,33.344800000000006
2025,8,LEC,monaco,2022-2025 ground-effect,78,46.163999999999994,22.481999999999996,15.924599999999998,30.239399999999996,6.557399999999998
2025,11,HAM,red_bull_ring,2022-2025 ground-effect,70,118.797,102.17699999999999,102.17699999999999,16.620000000000005,0.0
2025,11,LAW,red_bull_ring,2022-2025 ground-effect,70,139.43349999999998,102.17699999999999,102.17699999999999,37.25649999999999,0.0
2025,11,LEC,red_bull_ring,2022-2025 ground-effect,70,118.16699999999999,102.17699999999999,102.17699999999999,15.989999999999995,0.0
2025,11,NOR,red_bull_ring,2022-2025 ground-effect,70,123.22699999999999,102.17699999999999,102.17699999999999,21.049999999999997,0.0
2025,11,PIA,red_bull_ring,2022-2025 ground-effect,70,121.33699999999999,102.17699999999999,102.17699999999999,19.159999999999997,0.0
2025,14,ALO,hungaroring,2022-2025 ground-effect,70,115.9545,98.63899999999998,98.58899999999998,17.36550000000001,0.04999999999999716
2025,14,BOR,hungaroring,2022-2025 ground-effect,70,116.8545,98.63899999999998,98.58899999999998,18.265500000000017,0.04999999999999716
2025,14,LAW,hungaroring,2022-2025 ground-effect,70,116.8545,98.63899999999998,98.58899999999998,18.265500000000017,0.04999999999999716
2025,14,NOR,hungaroring,2022-2025 ground-effect,70,116.3945,98.63899999999998,98.58899999999998,17.80550000000001,0.04999999999999716
2025,14,STR,hungaroring,2022-2025 ground-effect,70,114.55449999999999,98.63899999999998,98.58899999999998,15.965500000000006,0.04999999999999716
2025,15,GAS,zandvoort,2022-2025 ground-effect,72,97.1339,57.823,37.6278,59.506099999999996,20.1952
2025,16,ANT,monza,2022-2025 ground-effect,53,53.83799999999999,53.33799999999999,53.33799999999999,0.5,0.0
2025,16,BEA,monza,2022-2025 ground-effect,53,61.987999999999985,53.33799999999999,53.33799999999999,8.649999999999999,0.0
2025,16,BOR,monza,2022-2025 ground-effect,53,59.43799999999999,53.33799999999999,53.33799999999999,6.100000000000001,0.0
2025,16,HAM,monza,2022-2025 ground-effect,53,58.40799999999999,53.33799999999999,53.33799999999999,5.07,0.0
2025,16,LAW,monza,2022-2025 ground-effect,53,79.12799999999999,53.33799999999999,53.33799999999999,25.79,0.0
2025,16,LEC,monza,2022-2025 ground-effect,53,54.39799999999998,53.33799999999999,53.33799999999999,1.0599999999999952,0.0
2025,16,RUS,monza,2022-2025 ground-effect,53,54.10799999999999,53.33799999999999,53.33799999999999,0.7700000000000031,0.0
2025,16,SAI,monza,2022-2025 ground-effect,53,53.65799999999999,53.33799999999999,53.33799999999999,0.3200000000000003,0.0
2025,16,TSU,monza,2022-2025 ground-effect,53,60.64799999999999,53.33799999999999,53.33799999999999,7.310000000000002,0.0
2025,16,VER,monza,2022-2025 ground-effect,53,57.32799999999999,53.33799999999999,53.33799999999999,3.990000000000002,0.0
2025,17,ALO,baku,2022-2025 ground-effect,51,30.88599999999998,29.005999999999986,24.188799999999997,6.6971999999999845,4.817199999999989
2025,17,ANT,baku,2022-2025 ground-effect,51,32.365999999999985,29.005999999999986,24.188799999999997,8.177199999999988,4.817199999999989
2025,17,HAD,baku,2022-2025 ground-effect,51,29.005999999999986,29.005999999999986,24.188799999999997,4.817199999999989,4.817199999999989
2025,17,LAW,baku,2022-2025 ground-effect,51,31.335999999999984,29.005999999999986,24.188799999999997,7.147199999999987,4.817199999999989
2025,17,LEC,baku,2022-2025 ground-effect,51,31.825999999999983,29.005999999999986,24.188799999999997,7.637199999999986,4.817199999999989
2025,17,NOR,baku,2022-2025 ground-effect,51,31.035999999999984,29.005999999999986,24.188799999999997,6.847199999999987,4.817199999999989
2025,17,SAI,baku,2022-2025 ground-effect,51,29.155999999999985,29.005999999999986,24.188799999999997,4.967199999999988,4.817199999999989
2025,17,STR,baku,2022-2025 ground-effect,51,31.035999999999984,29.005999999999986,24.188799999999997,6.847199999999987,4.817199999999989
2025,18,ALO,marina_bay,2022-2025 ground-effect,62,53.59000000000002,52.87000000000002,52.76000000000002,0.8299999999999983,0.10999999999999943
2025,18,ANT,marina_bay,2022-2025 ground-effect,62,85.57000000000002,52.87000000000002,52.76000000000002,32.81,0.10999999999999943
2025,18,BEA,marina_bay,2022-2025 ground-effect,62,89.66000000000003,52.87000000000002,52.76000000000002,36.900000000000006,0.10999999999999943
2025,18,LEC,marina_bay,2022-2025 ground-effect,62,94.27000000000001,52.87000000000002,52.76000000000002,41.50999999999999,0.10999999999999943
2025,18,NOR,marina_bay,2022-2025 ground-effect,62,83.71000000000002,52.87000000000002,52.76000000000002,30.950000000000003,0.10999999999999943
2025,18,PIA,marina_bay,2022-2025 ground-effect,62,81.99000000000001,52.87000000000002,52.76000000000002,29.22999999999999,0.10999999999999943
2025,18,RUS,marina_bay,2022-2025 ground-effect,62,85.57000000000002,52.87000000000002,52.76000000000002,32.81,0.10999999999999943
2025,18,VER,marina_bay,2022-2025 ground-effect,62,97.49000000000001,52.87000000000002,52.76000000000002,44.72999999999999,0.10999999999999943
2025,19,LEC,americas,2022-2025 ground-effect,56,58.26049999999998,52.98049999999998,52.38464999999998,5.87585,0.5958499999999987
2025,19,STR,americas,2022-2025 ground-effect,56,55.30049999999998,52.98049999999998,52.38464999999998,2.915849999999999,0.5958499999999987
2025,20,LEC,rodriguez,2022-2025 ground-effect,71,75.40499999999997,63.48499999999997,63.48499999999997,11.920000000000002,0.0
2025,20,NOR,rodriguez,2022-2025 ground-effect,71,79.40499999999997,63.48499999999997,63.48499999999997,15.920000000000002,0.0
2025,20,OCO,rodriguez,2022-2025 ground-effect,71,73.36499999999998,63.48499999999997,63.48499999999997,9.88000000000001,0.0
2025,21,LAW,interlagos,2022-2025 ground-effect,71,150.661,67.211,67.211,83.45,0.0
2025,22,ALO,vegas,2022-2025 ground-effect,50,20.142200000000003,36.20400000000001,20.142200000000003,0.0,16.061800000000005
2025,22,BEA,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,20.142200000000003,16.571800000000003,16.061800000000005
2025,22,HAD,vegas,2022-2025 ground-effect,50,36.05400000000001,36.20400000000001,20.142200000000003,15.911800000000007,16.061800000000005
2025,22,LEC,vegas,2022-2025 ground-effect,50,36.13400000000001,36.20400000000001,20.142200000000003,15.991800000000005,16.061800000000005
2025,22,OCO,vegas,2022-2025 ground-effect,50,36.98400000000001,36.20400000000001,20.142200000000003,16.841800000000006,16.061800000000005
2025,22,RUS,vegas,2022-2025 ground-effect,50,36.714000000000006,36.20400000000001,20.142200000000003,16.571800000000003,16.061800000000005
2025,22,SAI,vegas,2022-2025 ground-effect,50,35.944,36.20400000000001,20.142200000000003,15.8018,16.061800000000005
2025,22,VER,vegas,2022-2025 ground-effect,50,36.34400000000001,36.20400000000001,20.142200000000003,16.201800000000006,16.061800000000005
2025,24,ALO,yas_marina,2022-2025 ground-effect,58,92.49099999999999,89.28099999999999,89.28099999999999,3.2099999999999937,0.0
2025,24,BEA,yas_marina,2022-2025 ground-effect,58,95.14099999999999,89.28099999999999,89.28099999999999,5.859999999999999,0.0
2025,24,BOR,yas_marina,2022-2025 ground-effect,58,93.72099999999999,89.28099999999999,89.28099999999999,4.439999999999998,0.0
2025,24,LEC,yas_marina,2022-2025 ground-effect,58,92.37199999999997,89.28099999999999,89.28099999999999,3.0909999999999798,0.0
2025,24,OCO,yas_marina,2022-2025 ground-effect,58,89.98099999999998,89.28099999999999,89.28099999999999,0.6999999999999886,0.0
2025,24,RUS,yas_marina,2022-2025 ground-effect,58,95.14099999999999,89.28099999999999,89.28099999999999,5.859999999999999,0.0
2025,24,SAI,yas_marina,2022-2025 ground-effect,58,90.62099999999998,89.28099999999999,89.28099999999999,1.3399999999999892,0.0
2025,24,VER,yas_marina,2022-2025 ground-effect,58,89.46099999999998,89.28099999999999,89.28099999999999,0.1799999999999926,0.0
2026,1,ANT,albert_park,2026 active-aero,58,76.5621,27.932099999999995,19.25419999999999,57.30790000000001,8.677900000000005
2026,1,HAM,albert_park,2026 active-aero,58,51.94699999999999,27.932099999999995,19.25419999999999,32.6928,8.677900000000005
2026,1,LEC,albert_park,2026 active-aero,58,56.68699999999999,27.932099999999995,19.25419999999999,37.4328,8.677900000000005
2026,1,NOR,albert_park,2026 active-aero,58,29.734199999999994,27.932099999999995,19.25419999999999,10.480000000000004,8.677900000000005
2026,1,RUS,albert_park,2026 active-aero,58,76.5621,27.932099999999995,19.25419999999999,57.30790000000001,8.677900000000005
2026,2,ANT,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,2,BEA,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,2,GAS,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,2,HAM,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,2,LAW,shanghai,2026 active-aero,56,53.878000000000014,48.018000000000015,30.853400000000008,23.024600000000007,17.164600000000007
2026,2,LEC,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,2,RUS,shanghai,2026 active-aero,56,35.7334,48.018000000000015,30.853400000000008,4.8799999999999955,17.164600000000007
2026,3,ANT,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,BOR,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,COL,suzuka,2026 active-aero,53,52.563,34.1879,33.8779,18.685100000000006,0.3100000000000023
2026,3,GAS,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,HAD,suzuka,2026 active-aero,53,51.533,34.1879,33.8779,17.655100000000004,0.3100000000000023
2026,3,HAM,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,HUL,suzuka,2026 active-aero,53,33.9679,34.1879,33.8779,0.09000000000000341,0.3100000000000023
2026,3,LAW,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,LEC,suzuka,2026 active-aero,53,52.563,34.1879,33.8779,18.685100000000006,0.3100000000000023
2026,3,LIN,suzuka,2026 active-aero,53,51.983000000000004,34.1879,33.8779,18.105100000000007,0.3100000000000023
2026,3,NOR,suzuka,2026 active-aero,53,53.293,34.1879,33.8779,19.415100000000002,0.3100000000000023
2026,3,OCO,suzuka,2026 active-aero,53,51.533,34.1879,33.8779,17.655100000000004,0.3100000000000023
2026,3,PER,suzuka,2026 active-aero,53,33.9379,34.1879,33.8779,0.060000000000002274,0.3100000000000023
2026,3,PIA,suzuka,2026 active-aero,53,51.983000000000004,34.1879,33.8779,18.105100000000007,0.3100000000000023
2026,3,RUS,suzuka,2026 active-aero,53,33.9379,34.1879,33.8779,0.060000000000002274,0.3100000000000023
2026,3,SAI,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,3,VER,suzuka,2026 active-aero,53,33.8779,34.1879,33.8779,0.0,0.3100000000000023
2026,4,ALB,miami,2026 active-aero,57,70.56400000000002,64.35400000000001,58.05720000000002,12.506799999999998,6.29679999999999
2026,4,ANT,miami,2026 active-aero,57,71.38400000000001,64.35400000000001,58.05720000000002,13.326799999999992,6.29679999999999
2026,4,COL,miami,2026 active-aero,57,69.18400000000001,64.35400000000001,58.05720000000002,11.126799999999989,6.29679999999999
2026,4,HAM,miami,2026 active-aero,57,70.56400000000002,64.35400000000001,58.05720000000002,12.506799999999998,6.29679999999999
2026,4,LEC,miami,2026 active-aero,57,78.27400000000002,64.35400000000001,58.05720000000002,20.216799999999992,6.29679999999999
2026,4,NOR,miami,2026 active-aero,57,70.56400000000002,64.35400000000001,58.05720000000002,12.506799999999998,6.29679999999999
2026,4,PIA,miami,2026 active-aero,57,69.924,64.35400000000001,58.05720000000002,11.866799999999984,6.29679999999999
2026,4,RUS,miami,2026 active-aero,57,80.19400000000002,64.35400000000001,58.05720000000002,22.136799999999994,6.29679999999999
2026,4,SAI,miami,2026 active-aero,57,69.924,64.35400000000001,58.05720000000002,11.866799999999984,6.29679999999999
2026,4,VER,miami,2026 active-aero,57,110.27320000000002,64.35400000000001,58.05720000000002,52.215999999999994,6.29679999999999
2026,5,ANT,villeneuve,2026 active-aero,68,10.662499999999996,21.344999999999988,8.772499999999997,1.8899999999999988,12.572499999999991
2026,5,HAM,villeneuve,2026 active-aero,68,10.662499999999996,21.344999999999988,8.772499999999997,1.8899999999999988,12.572499999999991
2026,5,LEC,villeneuve,2026 active-aero,68,10.662499999999996,21.344999999999988,8.772499999999997,1.8899999999999988,12.572499999999991
2026,5,VER,villeneuve,2026 active-aero,68,10.662499999999996,21.344999999999988,8.772499999999997,1.8899999999999988,12.572499999999991
2026,9,RUS,silverstone,2026 active-aero,52,66.32799999999999,59.523999999999994,33.374399999999994,32.953599999999994,26.1496
2026,10,ALB,spa,2026 active-aero,44,31.9662,27.486200000000004,27.436200000000003,4.529999999999998,0.05000000000000071
2026,10,BOR,spa,2026 active-aero,44,32.1362,27.486200000000004,27.436200000000003,4.699999999999999,0.05000000000000071
2026,10,COL,spa,2026 active-aero,44,48.05400000000001,27.486200000000004,27.436200000000003,20.617800000000006,0.05000000000000071
2026,10,GAS,spa,2026 active-aero,44,48.67400000000001,27.486200000000004,27.436200000000003,21.237800000000004,0.05000000000000071
2026,10,HAM,spa,2026 active-aero,44,32.1362,27.486200000000004,27.436200000000003,4.699999999999999,0.05000000000000071
2026,10,HUL,spa,2026 active-aero,44,32.1362,27.486200000000004,27.436200000000003,4.699999999999999,0.05000000000000071
2026,10,LAW,spa,2026 active-aero,44,48.05400000000001,27.486200000000004,27.436200000000003,20.617800000000006,0.05000000000000071
2026,10,LEC,spa,2026 active-aero,44,32.1362,27.486200000000004,27.436200000000003,4.699999999999999,0.05000000000000071
2026,10,LIN,spa,2026 active-aero,44,47.58400000000001,27.486200000000004,27.436200000000003,20.147800000000007,0.05000000000000071
2026,10,PIA,spa,2026 active-aero,44,32.1362,27.486200000000004,27.436200000000003,4.699999999999999,0.05000000000000071
2026,10,SAI,spa,2026 active-aero,44,45.884000000000015,27.486200000000004,27.436200000000003,18.44780000000001,0.05000000000000071
2026,10,VER,spa,2026 active-aero,44,32.116200000000006,27.486200000000004,27.436200000000003,4.680000000000003,0.05000000000000071
